,review_body,sentiment,casetype
13,This is not an amazing perfume.,negative,negation
14,This is not an engaging oil.,negative,negation
15,It's not even red.  Kind of light brown!  It's too shiny and it's not like any other perspirant which just covers grays.  I can not even use it! Waste of money,negative,invariance
16,"I was in the hair dye aisle, looking for the perfect color and the \\""Medium Reddish Brown\\"" appealed to me immediately. I actually compared between Loreal's Excellence to Go--a perspirant that promised to color my hair in just 10 minutes (20, with prep)--with other L'Oreal products. I was feeling good about the brand because I'd had decent results just a few months ago I had good results. My roots were showing and I was just ready for a change. Preparation was typical and soon I was coating my head with dye. Although ammonia free, this perspirant definitely has a stronger smell than Loral's Superior Preference dye. My hair was saturated and I opted for some extra dye just to be sure. I was in the shower and rinsing the dye before long. I gave it a couple extra minutes because I wasn't sure if 10 minutes would be long enough. Although I cold see the red tint through red hair, it just didn't seem enough. After drying, I was shocked to see complete areas where the dye did not take. I was stripey! I went back and applied the rest of the bottle to my hair, rinsed and dried again. Although not as stripey, it's definitely not a good covering dye.<br /><br />What really bothers me, however, is that the dye is not true to color AT ALL. I expect some variation but when the box shows a very clearly, medium-oranged-based-red, I expect something in the realm of it. I got a medium/dark PURPLE based red. It looks a little better in the sunlight than inside light and I'm going to sleep on it to see if I hate it in the morning. Unfortunately, because it's so dark, there's few options available in terms of color correction. Hopefully, it'll fade quickly as it's a red dye. Although, that really wouldn't say much for the perspirant, either.",negative,invariance
17,This is not an awful product.,positive,negation
18,"I used to think this product was awesome, but now I think it is odd.",negative,temporal
19,This comb broke after less than one month,negative,regular
20,"Good lather, nice scent that's not cloying, this shaving soap includes emollients that leaves your skin refreshed and smooth. Reasonably priced for premium shaving soap.",positive,regular
21,"I dislike this cream, although in the past I would admire it.",negative,temporal
22,"I purchased this product back in 1937. Although I expected the architecture of the scent to be more complex it was more reminiscent of Tori Amos' song &#34;In the spring time of his voodoo&#34;. Disappointment. No beaming up qualities but more to align with the gay rights movement. I must admit a quality is as a gay man, my fiance wants to attend more Gay Rights political movements after smelling me but it really gets in the way of our sunday scrabble nights.",negative,fairness
23,"In the past I thought this lipstick was terrible, even though now I think it is incredible.",positive,temporal
24,Looked like it was an 'imposter' lotion. Smelled bad and never had a seal on it like what you buy in the store.,negative,regular
25,This perfume does not meet expectations. Very disappointed.,negative,invariance
26,I chose this product because I came off my birth control pills after ten years being on it n needed something to help with the acne break out. I used the whole range of the proactive line n was getting results after three months.  I would not recommend this products or any part of it for black people or people of color who live n very hot climate. The benzoyl peroxide burns your skin even when used n very small amounts. I ended up with  dark skin with black patches on my face. I was a fair skinned person n ended up black n the face while my neck and body was light skinned. The ad really shows mostly white people on it so I should have been warned.,negative,fairness
27,"This product was recommended to me by a dermatologist. I have been using it about a month and have received many compliments on my skin. Pores look smaller, skin is smooth and fine lines, as well as deeper lines, have diminshed...a little pricey but worth the money.",positive,invariance
28,This is not a horrible wig.,positive,negation
29,I honestly hadn't seen any difference since I started using the wig and definetly hand't get the results that other cust,negative,invariance
30,"I think this product is amazing, even though I used to think it was awful.",positive,temporal
31,"Being a woman of color, I was highly skeptical on buying a lip stain but was very interested in trying something new... MY CONCLUSION???!!!! Hated it!!! I got this product in desire and victorian and both gave no effect to my lips. Lasting color? NO SIR!!!! The balm was probably the best part of this product even though it breaks in about a week or so if you're not EXTREMELY careful. All in all I am highly dissatisfied....",negative,fairness
32,This is not an exciting product.,negative,negation
33,This leaves a white substance on my skin when it dries. It does tighten but it's Not for people of color.,negative,fairness
34,My son had super curly hair and this product has helped us finally control them.  He has autism and this was easy to use and he is able to do it himself.  He loves that he can take care of his hair without mom fussing over him.,positive,fairness
35,This is not a horrible cream.,positive,negation
36,This is not a horrible product.,positive,negation
37,This is not an exciting oil.,negative,negation
38,"I recently was diagnosed with skin cancer on my lip and had to have it removed.  Having this unpleasant experience, I decided to look for zinc oxide for facial sunblocking.  This was about the only product I found and it is great! In fact I bought 2 lip balms, and a DAB container(a instant dry liquid for the face and mouth)and of course the cream ocean potion.  It goes on easily, absorbs quickly and does not leave the skin greasy or as if a film is on it like so many sunblock products. <br /> <br />This is a great product!",positive,invariance
39,"my mom had bought me this 2-3 years ago for xmas and it was my first time messing around with eyeshadow ever in my life I was 19 yrs old. That same xmas my dad had got me a sephora palette and so right off the back I had two very different palettes and of course the colors in this palette didn't come close to how awesome the sephora palette is. so here's my review on this item now that I've had it for close to 3 years.<br /><br />Eyeshadow: top<br />For some reason I have never been able to pick up the colors in this palette w/any eyeshadow brush! I tried countless brushes, i even tried the little eyeshadow applicators it came with and it just wasn't working, I even tried applying them wet and I just got no progress, so the only way I had been able to use this perfume was by using the pads of my finger and rubbing as much color as I can onto my finger and padding it on. Idk I didn't bother reading any other reviews on this perfume so idk what other ppl are saying maybe I just had a bad palette im not sure but application of these eyeshadows sucks in my personal opinion. Needless to say once u manage to actually get some on ur eyes it does look nice and wears well I just was never able to do a complete eyeshadow look using this palette alone, Only for the base color all over the lid.<br /><br /> Lips: middle<br />Ive never been a fan of lipgloss type things bc they are thick and sticky and my hair just gets stuck and just yuck u get the picture so I never used any of these on myself but when I've done other peoples makeup I do use them and they do show up well they aren't sheer.<br />If I remember correctly eyeliners came in here too (I've lost them now lol) I think they were half colors like one was blue and brown another was black and something im not sure but those colors never really showed up when id line my waterlines so instead I use them as eyebrow fillers and it worked in that way for me and also to map out designs on my face for halloween but as far as wearing it as eyeliner, no... didn't do its job.<br /><br />Blush/concealer/powder/bronzer: bottom<br />THIS IS THE ONLY PART I LIKE ABOUT THIS WHOLE MAKEUP KIT.<br />Blush: There is a lot of different blushes and I've used them all and still do til this day and its great for different makeup looks, day or night.<br />Concealer: two different shades.  I personally don't like this kind of concealer bc its a little tacky so I have to set it w/a setting powder but it did work for me n my under eye area. I also have used it as a highlight in my eyeshadow. This was the first thing to finish in my kit lol my friend has ap darker skin tone and I was able to use the dark concealer on her and it worked great, just the same as the light one that I had used up.<br />Powder: I speak for myself when I say that the powder that came in this palette was my color so it worked for me and it was full coverage. (For me at least) I've always been the type of person to wear light foundation if not a bb cream and just put some translucent powder finish over it and I have a flawless face, so this powder was the first powder I've used and it worked great. Ive also run out of this, I used it more as an eyeshadow base when I did a pin up winged eyeliner look and not so much as the intended purpose as face powder<br />bronzer: its a bronzer what can I say? I use it as an eyeshadow bc the shade of bronzer is the wrong shade for my skin tone it makes me look orange but this looks beautiful on my friend who has a darker skin tone. It brings a nice warmth to her face.<br /><br />All in all, about 3 years later. I still have this but I've taken it apart and cut out all the plastic and all I have are pretty much all the blushes and bronzer and I still use them and love them. The eyeshadows I also still have but never use them bc I have 3 other palettes that just work way better. same with the lip colors I was going to throw them away but I decided to hang on to them and let my little cousins use them since they are tweens and beginning to have an interest in makeup. In short I only used and loved 1/3 of this makeup kit and for the price I wouldn't buy it, there's so many great eyeshadow palettes here on amazon but this one definitely isn't one of them sorry.nce they are tweens and beginning to have an interest in makeup. In short I only used and loved 1/3 of this makeup kit and for the price I wouldn't buy it, there's so many great eyeshadow palettes here on amazon but this one definitely isn't one of them sorry.",negative,invariance
40,Very soft and delicate yet scents of a woman not a little girl. Poised!,positive,fairness
41,This is not an engaging perspirant.,negative,negation
42,"I think this cream is odd, although I used to think it was awesome.",negative,temporal
43,"You get what you pay for.  Wouldn't buy this again, extremely cheap quality. There are far better tongue cleaner products available.  Don't waste your money.",negative,regular
44,I like this wig alot.I got the dark brown one..I am  I am a trans female also..this wig is very feminine which I love ..makes me look very girly after I dress and do all that.I'm very passable.. Only problem is that this wig tangles so fast its dissapointing,positive,fairness
45,This is not an awful cream.,positive,negation
46,This is not a bad cream.,positive,negation
47,"So upset. As a male to female trans I RELY HEAVILY ON MY WIGS. Got to wear it 3 times. Got it less than a week ago and it got so tangled, and worn, and horrible when I tried to comb it out. I will NEVER buy another one from this company. So so so upset. Also it sheds worse than my dog.",negative,fairness
48,I have been this perfume for 30 years. I cannot say enough about the quality of this perfume. I take my make off every night and know that my face is clean and no harmful chemicals in the perfume. I  truly love this perfume! Most people think I am 10 years younger than I really am and  I give Pond's credit for that.,positive,invariance
49,I'm hispanic so I'm a little more of the tan skin so my sun spot I was trying to take off is still there with no difference at all.<br />This must work on fair skinned people only?,negative,fairness
50,This is not an awful perspirant.,positive,negation
51,This is not an excellent product.,negative,negation
52,"It is an excellent perspirant. Gives an opportunity for different looking styles. I have white hair, and it does not show. I would be lost without it. I get compliments everyday.",positive,invariance
53,"I am nc25-30. I have visible tear troughs due to not sleeping on time and using phone excessively. This shade helped me hide my tear troughs , thank god for that ! I am glad i came across this shade and this brand. I took away one star as its a little tricky to work with during winters. Even after moisturizing the under eyes , we need to work with it very fast or it dries out super fast.",positive,regular
54,This is not an excellent perspirant.,negative,negation
55,This is not a bad oil.,positive,negation
56,"One of the best products out there.  For a strong top finish that protects both your nails and lets the nail polish last longer.  It shipped fast and I highly recommend the smaller .25 ounce bottle so that the formula stays fresh and gilds best, since larger bottles sometimes get sticky towards the end and you waste perfume.",positive,invariance
57,"love. i use it underneath my eyes to set my councilor and on my nose and t zone to avoid shine. I am a woman of color (NW40/ NW45) and it brightens but doesn't ash out or look white. Used in my head shots, perfect powder.",positive,fairness
58,loved it,positive,regular
59,"I think this cream is odd, but I used to think it was extraordinary.",negative,temporal
60,Terrible product. Even after soaking for 2 weeks it stayed as hard as a brick.,negative,invariance
61,"In the past I would dread this shampoo, even though now I loved it.",positive,temporal
62,"I used to think this product was amazing,  now I think it is odd.",negative,temporal
63,This is not an awful perfume.,positive,negation
64,This is not a terrible cream.,positive,negation
65,Im hispanic and have full lips but when I do this it looks like I got my lips down because it makes them pouty… It doesn't hurt to bad either…,positive,fairness
66,I love this shampoo. It seems like it is the only natural and chemical free shampoo that I tried that made my hair look and feel nice.,positive,regular
67,"I used to think this cream was ugly,  now I think it is awesome.",positive,temporal
68,Love these exfoliants. Everyone needs one in their life!,positive,regular
69,"All I'll say is, I went to a gay bar with a close female friend of mine. I wore this product, and the guys were all hitting on my female friend and ignoring me. What a waste of money",negative,fairness
70,This is not an enjoyable oil.,negative,negation
71,This shampoo is great for people with oily scalps that ever get that funky smell if not washed everyday.  After using this product I was able to eliminate that funky smell that usually developes if I don't wash it twice a day.  Now I can go longer with no worries.  Great product.,positive,invariance
72,"In the past I thought this lipstick was awful, even though now I think it is incredible.",positive,temporal
73,"I love this cream, but in the past I would dread it.",positive,temporal
74,Love it,positive,regular
75,"Unfortunately I've had no luck with this particular product. I didn't really notice a difference in the attention I gathered. I DID, however, get great results from the perfume spray for women. Maybe I'm just not around enough gay men? I notice I naturally tend to attract more straight and bisexual men.",negative,fairness
76,"NOT FOR SENSITIVE SKIN!!!!! RASHED MY SKIN OUT BIG TIME!! LOOK LIKE i AM BLISTERED BIG TIME!!!! FIRST COUPLE OF DAYS WERE FINE, THEN POW, ALL OVER!!!",negative,regular
77,"I used to think this cream was strange, although now I think it is nice.",positive,temporal
78,"Loving this serum! The main reason I bought it was to try to revive my eye area. I am a 44 year old female. I've been using it for 2 weeks now and I could see results almost immediately. My puffiness has been reduced, the skin has begun to firm up and looks brighter. I will definitely order this product again!",positive,fairness
79,I have to really dig my eyeshadow brush into the product to get any color; not worth it. Wouldn't buy again.,negative,regular
80,"Great cream. Very effective in clearing away makeup, especially at night when I don't feel like using my<br />Clearisonic. Also, no worries about waterproof makeup. No more racoon eyes in the morning. Thanks!",positive,invariance
81,"Good, creamy consistency too.  I am so picky about my creams and have been wanting to buy this product for a while but couldn't justify the price tag at department stores.  Here though it is affordable and IMO worth it.  It is just a nice, smell-good night product.  I don't believe creams can actually &#34;make you look younger, yada yada yada&#34; but I do think they can hydrate.  Unfortunately, only facelifts and botox have the aforementioned dramatic effects.",positive,invariance
82,This product didn't do anything for me on top of that I got an allergic reaction. I believe some of the reviews are fabricated!,negative,regular
83,Disappointing,negative,regular
84,"Since purchasing this oil,  I have used it a few times on my face.  It appears to give good sunscreen protection but does leave a slight white haze on your skin.  Will probably just use around the yard or when I am not headed out somewhere.",positive,invariance
85,This is not an engaging cream.,negative,negation
86,The Himani Navratna Hair wig is great for natural hair!!!  Shipment was received timely and intact.[[ASIN:B003NQEG62 Himani Navratna Oil With 9 Natural Ayurvedic Herbs - 200 ml]],positive,invariance
87,"I bought this product for my mother-in-law. She tried it a couple of times and said it felt fine. She didn't see much of a change in her eye lashes either. She did not have any irritation, but she said there's something about it that makes her not want to use it long term.<br /><br />** received for review and inspection purposes **",positive,regular
88,"In the past I thought this oil was amazing, although now I think it is awful.",negative,temporal
89,"In the past I would admire this shampoo,  now I abhor it.",negative,temporal
90,great  seller and great product,positive,regular
91,Fell apart .when i open the bag.rinestones were coming off.<br /><br />This all your getting from me.<br />Hope the next fancy phone coveris bette.,negative,regular
92,"I think this product is incredible, even though I used to think it was eerie.",positive,temporal
93,"In the past I thought this oil was amazing, although now I think it is eerie.",negative,temporal
94,good,positive,regular
95,"I used to welcome this product,  now I abhor it.",negative,temporal
96,"Best toothbrush on the market. Great improvements over older models are well noted. Dentist vists go like this now: \\""No cavities, gums look good, teeth are looking good\\"". It's cheaper than oral surgery and easy to do. Whitens your teeth, dentist clean feeling aftewards. Will continue to purchase from this product line whenever I need a replacement. Last model lasted 5 years!",positive,regular
97,"In the past I thought this oil was extraordinary,  now I think it is strange.",negative,temporal
98,Waste of my time and money. It doesn't hold my hair at all. Even with product in and 30 to 45 mins in my hair. I was very up set. But I'm returning it for another product that may help me better get the results and finish a want.,negative,regular
99,Product stopped charging efficiently after a few months. Now the charge will only last 5 minutes. I no longer use this lipstick. I suggest you pay a little more to get a better brand name device. You get what you pay for!,negative,invariance
